"","tractid","id","N","population","fire_per_1000"
"12971","13273120500","1400000US13273120500",15,1407,10.6609808102345
"12972","13275960600","1400000US13275960600",1,5772,0.173250173250173
"12973","13275960700","1400000US13275960700",3,6095,0.492206726825267
"12974","13275960800","1400000US13275960800",2,5757,0.347403161368768
"12975","13275960900","1400000US13275960900",2,3425,0.583941605839416
"12976","13277960100","1400000US13277960100",1,2550,0.392156862745098
"12977","13277960200","1400000US13277960200",9,2884,3.12066574202497
"12978","13277960300","1400000US13277960300",13,7096,1.83201803833145
"12979","13277960400","1400000US13277960400",15,6398,2.34448265082838
"12980","13277960500","1400000US13277960500",10,4629,2.16029379995679
"12981","13277960600","1400000US13277960600",14,5801,2.41337700396483
"12982","13277960700","1400000US13277960700",13,4819,2.69765511516912
"12983","13277960800","1400000US13277960800",5,2435,2.05338809034908
"12984","13277960900","1400000US13277960900",6,3506,1.71135196805476
"12985","13279970100","1400000US13279970100",6,4952,1.21163166397415
"12986","13279970200","1400000US13279970200",1,5522,0.181093806591815
"12987","13279970300","1400000US13279970300",1,5600,0.178571428571429
"12988","13279970400","1400000US13279970400",1,3979,0.251319426991706
"12989","13279970500","1400000US13279970500",1,3814,0.262191924488726
"12990","13279970600","1400000US13279970600",3,3356,0.893921334922527
"12991","13281960100","1400000US13281960100",1,4027,0.248323814253787
"12992","13281960200","1400000US13281960200",11,2669,4.12139378044211
"12993","13281960300","1400000US13281960300",3,3775,0.794701986754967
"12994","13283960200","1400000US13283960200",5,5572,0.897343862167983
"12995","13285960100","1400000US13285960100",13,6005,2.16486261448793
"12996","13285960201","1400000US13285960201",2,3094,0.646412411118294
"12997","13285960202","1400000US13285960202",1,2208,0.452898550724638
"12998","13285960300","1400000US13285960300",3,4397,0.682283375028428
"12999","13285960400","1400000US13285960400",18,6771,2.65839610101905
"13000","13285960501","1400000US13285960501",20,4412,4.53309156844968
"13001","13285960502","1400000US13285960502",8,6530,1.22511485451761
"13002","13285960600","1400000US13285960600",14,5154,2.71633682576639
"13003","13285960700","1400000US13285960700",12,5832,2.05761316872428
"13004","13285960800","1400000US13285960800",10,3617,2.76472214542438
"13005","13285960901","1400000US13285960901",15,4072,3.68369351669941
"13006","13285960902","1400000US13285960902",8,6815,1.17388114453412
"13007","13285961000","1400000US13285961000",19,5503,3.45266218426313
"13008","13285961100","1400000US13285961100",3,2634,1.13895216400911
"13009","13287970200","1400000US13287970200",1,5432,0.184094256259205
"13010","13287970300","1400000US13287970300",3,3498,0.857632933104631
"13011","13289060100","1400000US13289060100",2,5072,0.394321766561514
"13012","13289060200","1400000US13289060200",2,3951,0.506200961781827
"13013","13291000101","1400000US13291000101",5,2693,1.85666542888971
"13014","13291000102","1400000US13291000102",7,5088,1.37578616352201
"13015","13291000201","1400000US13291000201",3,2802,1.07066381156317
"13016","13291000203","1400000US13291000203",2,2018,0.991080277502478
"13017","13291000204","1400000US13291000204",7,2996,2.33644859813084
"13018","13291000205","1400000US13291000205",14,5759,2.43097760027783
"13019","13293010100","1400000US13293010100",1,3035,0.329489291598023
"13020","13293010300","1400000US13293010300",3,3526,0.850822461712989
"13021","13293010500","1400000US13293010500",6,5328,1.12612612612613
"13022","13295020100","1400000US13295020100",16,7127,2.24498386417848
"13023","13295020301","1400000US13295020301",6,5184,1.15740740740741
"13024","13295020302","1400000US13295020302",11,5217,2.1084914701936
"13025","13295020400","1400000US13295020400",7,3043,2.30036148537627
"13026","13295020501","1400000US13295020501",14,7999,1.75021877734717
"13027","13295020502","1400000US13295020502",7,7065,0.990799716914367
"13028","13295020601","1400000US13295020601",11,6548,1.67990226023213
"13029","13295020602","1400000US13295020602",7,4406,1.58874262369496
"13030","13295020700","1400000US13295020700",18,7282,2.47184839329854
"13031","13295020800","1400000US13295020800",9,3264,2.75735294117647
"13032","13295020901","1400000US13295020901",16,5763,2.77633177164671
"13033","13295020902","1400000US13295020902",3,2187,1.37174211248285
"13034","13297110100","1400000US13297110100",4,8454,0.473148805299267
"13035","13297110200","1400000US13297110200",1,4457,0.22436616558223
"13036","13297110300","1400000US13297110300",7,6875,1.01818181818182
"13037","13297110400","1400000US13297110400",12,6351,1.88946622579121
"13038","13297110503","1400000US13297110503",2,3355,0.596125186289121
"13039","13297110504","1400000US13297110504",11,4342,2.53339474896361
"13040","13297110505","1400000US13297110505",3,4251,0.705716302046577
"13041","13297110506","1400000US13297110506",5,5316,0.940556809631302
"13042","13297110507","1400000US13297110507",8,6872,1.16414435389988
"13043","13297110508","1400000US13297110508",5,4661,1.0727311735679
"13044","13297110601","1400000US13297110601",5,4764,1.0495382031906
"13045","13297110602","1400000US13297110602",2,5076,0.394011032308905
"13046","13297110603","1400000US13297110603",6,4950,1.21212121212121
"13047","13297110700","1400000US13297110700",17,7305,2.32717316906229
"13048","13297110800","1400000US13297110800",21,6739,3.11618934560024
"13049","13299950100","1400000US13299950100",7,1603,4.36681222707424
"13050","13299950200","1400000US13299950200",20,7718,2.59134490800726
"13051","13299950300","1400000US13299950300",7,2191,3.19488817891374
"13052","13299950400","1400000US13299950400",15,1949,7.69625448948179
"13053","13299950500","1400000US13299950500",29,5180,5.5984555984556
"13054","13299950600","1400000US13299950600",10,5649,1.77022481855196
"13055","13299950700","1400000US13299950700",7,1616,4.33168316831683
"13056","13299950800","1400000US13299950800",23,6398,3.59487339793686
"13057","13299950900","1400000US13299950900",18,4008,4.49101796407186
"13058","13301970400","1400000US13301970400",4,2846,1.40548137737175
"13059","13301970500","1400000US13301970500",9,2988,3.01204819277108
"13060","13303950400","1400000US13303950400",1,4987,0.200521355524363
"13061","13303950700","1400000US13303950700",1,4117,0.242895312120476
"13062","13305970100","1400000US13305970100",1,4404,0.227066303360581
"13063","13305970200","1400000US13305970200",2,8349,0.239549646664271
"13064","13305970400","1400000US13305970400",11,3448,3.19025522041763
"13065","13305970600","1400000US13305970600",4,3555,1.12517580872011
"13066","13307960100","1400000US13307960100",5,1391,3.59453630481668
"13067","13307960200","1400000US13307960200",6,1408,4.26136363636364
"13068","13309780100","1400000US13309780100",4,2652,1.50829562594268
"13069","13309780200","1400000US13309780200",9,4769,1.88718808974628
"13070","13311950100","1400000US13311950100",1,2712,0.368731563421829
"13071","13311950201","1400000US13311950201",15,8551,1.75418079756754
"13072","13311950202","1400000US13311950202",2,3287,0.608457560085184
"13073","13311950203","1400000US13311950203",16,5129,3.11951647494638
"13074","13311950300","1400000US13311950300",21,7465,2.81312793034159
"13075","13313000101","1400000US13313000101",9,4067,2.21293336611753
"13076","13313000102","1400000US13313000102",11,8441,1.30316313233029
"13077","13313000200","1400000US13313000200",7,4253,1.64589701387256
"13078","13313000301","1400000US13313000301",17,4154,4.09244102070294
"13079","13313000302","1400000US13313000302",9,8843,1.01775415582947
"13080","13313000400","1400000US13313000400",13,8810,1.47559591373439
"13081","13313000501","1400000US13313000501",2,3723,0.5372011818426
"13082","13313000502","1400000US13313000502",25,6960,3.59195402298851
"13083","13313000600","1400000US13313000600",8,3977,2.01156650741765
"13084","13313000700","1400000US13313000700",8,4757,1.68173218414967
"13085","13313000800","1400000US13313000800",12,7352,1.63220892274211
"13086","13313000900","1400000US13313000900",12,3581,3.35101926836079
"13087","13313001000","1400000US13313001000",15,3794,3.95361096468108
"13088","13313001100","1400000US13313001100",9,5171,1.74047573003288
"13089","13313001200","1400000US13313001200",20,7701,2.5970653161927
"13090","13313001300","1400000US13313001300",9,4250,2.11764705882353
"13091","13313001400","1400000US13313001400",14,6109,2.29170076935669
"13092","13313001500","1400000US13313001500",26,6656,3.90625
"13093","13315960100","1400000US13315960100",9,4135,2.17654171704958
"13094","13315960300","1400000US13315960300",1,1490,0.671140939597315
"13095","13315960400","1400000US13315960400",4,2213,1.80750112968821
"13096","13317010101","1400000US13317010101",1,1654,0.60459492140266
"13097","13317010301","1400000US13317010301",8,2147,3.72612948299953
"13098","13317010302","1400000US13317010302",10,4992,2.00320512820513
"13099","13319960200","1400000US13319960200",4,3319,1.20518228382043
"13100","13319960300","1400000US13319960300",1,4320,0.231481481481481
"13101","13319960400","1400000US13319960400",3,1924,1.55925155925156
"13102","13321950100","1400000US13321950100",5,2779,1.79920834832674
"13103","13321950200","1400000US13321950200",16,6818,2.34672924611323
"13104","13321950400","1400000US13321950400",8,4590,1.74291938997821
"13105","13321950500","1400000US13321950500",11,4939,2.2271714922049
"13106","13321950600","1400000US13321950600",4,2553,1.56678417547983
"13107","15001020100","1400000US15001020100",3,5213,0.575484366008057
"13108","15001020300","1400000US15001020300",2,3934,0.508388408744281
"13109","15001020400","1400000US15001020400",7,3294,2.1250758955677
"13110","15001020500","1400000US15001020500",5,5924,0.844024307900068
"13111","15001020600","1400000US15001020600",9,5391,1.669449081803
"13112","15001020701","1400000US15001020701",1,4507,0.221877080097626
"13113","15001020702","1400000US15001020702",1,4861,0.20571898786258
"13114","15001020802","1400000US15001020802",2,6196,0.322788896061975
"13115","15001020900","1400000US15001020900",3,4729,0.634383590611123
"13116","15001021003","1400000US15001021003",3,6391,0.469410107964325
"13117","15001021005","1400000US15001021005",6,11012,0.544860152560843
"13118","15001021010","1400000US15001021010",5,7884,0.634195839675292
"13119","15001021011","1400000US15001021011",2,4009,0.498877525567473
"13120","15001021013","1400000US15001021013",6,4970,1.20724346076459
"13121","15001021101","1400000US15001021101",3,3531,0.849617672047579
"13122","15001021106","1400000US15001021106",7,7529,0.929738345065746
"13123","15001021202","1400000US15001021202",7,8451,0.828304342681339
"13124","15001021300","1400000US15001021300",7,5972,1.17213663764233
"13125","15001021402","1400000US15001021402",1,4025,0.248447204968944
"13126","15001021502","1400000US15001021502",4,4844,0.825763831544178
"13127","15001021504","1400000US15001021504",5,3965,1.26103404791929
"13128","15001021601","1400000US15001021601",6,7822,0.767067246228586
"13129","15001021604","1400000US15001021604",3,7587,0.395413206801107
"13130","15001021702","1400000US15001021702",2,9540,0.209643605870021
"13131","15001021704","1400000US15001021704",4,8087,0.494620996661308
"13132","15001021800","1400000US15001021800",6,6322,0.949066751028156
"13133","15001021902","1400000US15001021902",1,3925,0.254777070063694
"13134","15001022102","1400000US15001022102",3,2041,1.46986771190593
"13135","15003000108","1400000US15003000108",1,3264,0.306372549019608
"13136","15003000112","1400000US15003000112",1,5555,0.18001800180018
"13137","15003000114","1400000US15003000114",3,1594,1.88205771643664
"13138","15003000200","1400000US15003000200",2,5742,0.348310693138279
"13139","15003000302","1400000US15003000302",1,2990,0.334448160535117
"13140","15003000500","1400000US15003000500",2,3807,0.52534804307854
"13141","15003000600","1400000US15003000600",3,1218,2.46305418719212
"13142","15003000800","1400000US15003000800",2,3771,0.530363298859719
"13143","15003000902","1400000US15003000902",5,4088,1.22309197651663
"13144","15003001000","1400000US15003001000",1,3096,0.322997416020672
"13145","15003001100","1400000US15003001100",1,3862,0.258933195235629
"13146","15003001201","1400000US15003001201",2,2924,0.683994528043776
"13147","15003001202","1400000US15003001202",1,3030,0.33003300330033
"13148","15003001300","1400000US15003001300",1,4207,0.237699072973615
"13149","15003001400","1400000US15003001400",1,2550,0.392156862745098
"13150","15003001500","1400000US15003001500",1,3527,0.283527076835838
"13151","15003001600","1400000US15003001600",1,3783,0.264340470526038
"13152","15003001700","1400000US15003001700",2,2437,0.820681165367255
"13153","15003001801","1400000US15003001801",2,1717,1.1648223645894
"13154","15003001803","1400000US15003001803",3,3360,0.892857142857143
"13155","15003001804","1400000US15003001804",2,1849,1.08166576527853
"13156","15003001901","1400000US15003001901",3,837,3.584229390681
"13157","15003001903","1400000US15003001903",1,2770,0.36101083032491
"13158","15003001904","1400000US15003001904",4,3912,1.02249488752556
"13159","15003002003","1400000US15003002003",3,2477,1.21114251110214
"13160","15003002004","1400000US15003002004",1,1398,0.715307582260372
"13161","15003002006","1400000US15003002006",1,2364,0.423011844331641
"13162","15003002100","1400000US15003002100",1,3864,0.25879917184265
"13163","15003002201","1400000US15003002201",1,3684,0.271444082519001
"13164","15003002300","1400000US15003002300",2,5523,0.362122035125837
"13165","15003002402","1400000US15003002402",1,3228,0.309789343246592
"13166","15003002500","1400000US15003002500",1,3915,0.255427841634738
"13167","15003002600","1400000US15003002600",4,4249,0.941397975994352
